;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
12;0.014666666666666668;3.682501578901387;0.012222222222222223;0.7731570913872485;0.2870853651815486;0.004296214285916505;0.08529410944389595;0.03715897548037768;2800000.00000936;2166314.3633136847;11.985348545855679;2.650969934409269;2.0;-3.0;10.0;5.999986603189201;0.7340881725887568;39.98425721965526;0.3483772788664599;0.894807486382192;0.9767753748762005;0.24652687907348325;MS
13;0.014666666666666668;3.384377903386045;0.012222222222222223;0.6228270855506117;0.5;0.022977083191114606;0.0638042235044883;0.03263281204408553;3489999.995567509;2801603.5928988354;7.560513840940099;1.3881495723261674;1.0;-3.0;10.0;3.012917690915378;0.752062406128157;45.923819869632844;0.3182885598894411;0.9456707035097625;0.8403318741363057;0.17289028086733588;MT
14;0.014666666666666668;3.928661056696984;0.012222222222222223;0.8084470126233712;0.22727999856650982;0.01732907473105294;0.08330269246192615;0.05672293209217282;8600000.000005966;7007818.494473083;6.590836463119314;1.2517206195586896;1.0;-3.0;10.0;2.9998220892327225;0.9902679395951725;75.81915990643081;0.10400582339232403;0.9713840562057351;7.773215717364307;0.13008175671974653;PA
15;0.014666666666666668;3.8729294837958337;0.012222222222222223;0.756415022719318;0.403881119825212;0.014794013653827293;0.07339973894140944;0.08740575667164899;4020000.0009214114;3179970.424367598;7.230877731810355;1.44598479036795;1.0;-3.0;10.0;2.9993623559260696;0.9897974704021251;21.15993059916936;0.10017368019575164;0.9271613574185242;5.235209672255989;0.2211032715541907;PB
16;0.014057674665525762;3.9379098590856048;0.01153835130376417;0.8781479082800439;0.23465859589801347;0.0013812416323718824;0.12480464074621286;0.07965306811503399;9599999.999940544;7583609.312834528;13.781302302960054;2.0302611126612575;2.0;-3.0;10.0;6.000240906149979;0.9812873513263258;259.9723500683924;0.13016539580378272;0.9686538640814375;28.881469558511576;0.1650130885445366;PE
17;0.014666666666666668;3.7100633185752674;0.012222222222222223;0.7940522668108589;0.5;0.0016027901894424823;0.10532046230035164;0.06080134911491243;3300000.0003394186;2534535.3020951548;20.41620593141168;6.0;3.0;-3.0;10.0;9.001093036570431;0.9940320638027765;10.522813428319436;0.07299810143264257;0.8162853598164643;2.9581777698661122;0.3206706438172629;PI
18;0.01466416183885926;3.295864683694867;0.012188076424642237;0.6643056172232034;0.5;0.005077276342531772;0.0997678005072754;0.06032216236118986;11430000.0007261;8943729.13649151;36.775382655029155;12.0;6.0;-3.0;10.0;17.9511956504755;0.761684181826186;219.977201780301;0.32480968887549727;0.9595897878478724;5.4828807381061635;0.15844088176919074;PR
19;0.014666666666666668;3.9157655346754945;0.011278838808595528;0.8553917184776112;0.5;0.011428624985327152;0.08992746282874714;0.09473270201824183;17259999.99878661;13752594.27624294;6.927974068301435;1.0294713518373495;1.0;-3.0;10.0;3.001439573989046;0.9529497861773928;587.8706448131753;0.1878012286710354;0.9901133756300456;24.279169109366123;0.06883733735142739;RJ
20;0.014666666666666668;3.743183383571801;0.012222222222222223;0.747405056105853;0.4929859815559584;0.028169747374913734;0.050076763046987244;0.05177687808200515;3509999.999955928;2811330.213363093;7.384579454678639;1.072040839810487;1.0;-3.0;10.0;3.0003082438433766;0.9436580907505832;75.3114646895156;0.1805745434054069;0.9823258230067599;2.1825957905071287;0.11342974030795272;RN
21;0.013373271097354589;3.9144994669647395;0.011157080810942216;0.7053673024897524;0.1542145684573851;0.017683428013507918;0.07002548610225123;0.028588916016319993;1779999.9995358605;1381153.9780444438;5.910801641738821;1.004798315163244;1.0;-3.0;10.0;2.9983691566924673;0.9885723508148387;15.299758982062208;0.09076247999344421;0.9575386405287637;0.8093341913538425;0.20373959440513695;RO
22;0.014666666666666668;3.9581978165377287;0.012222222222222223;0.7587427051971614;0.2513329168742893;0.004036866116816584;0.09542092498759458;0.01240642809134733;610000.0009568132;483437.75755934464;13.136740299494239;2.546736123227262;2.0;-3.0;10.0;6.017582713145437;0.8981819527715353;47.66260042115132;0.27166159453302874;0.5550876943698431;1.243298914933081;0.4293152709309216;RR
23;0.014666666666666668;3.87667955053767;0.011942125530933564;0.790679635422296;0.2594877934942696;0.004627359329186176;0.09974983694455519;0.03132616048825329;11369999.999347603;9033929.051555134;6.503037264810198;1.0382207022457437;1.0;-3.0;10.0;2.999733858533333;0.6378241463788373;255.2443602592095;0.409482443106394;0.9117016743551791;4.311979268961014;0.23595862063105494;RS
24;0.013627613254295656;3.9374300606397434;0.011309282681258696;0.8131816153159732;0.2501934739264995;0.012990250126246272;0.06829256190760544;0.028697832816069545;7160000.000826668;5729003.057771341;13.013696566245866;2.245162143322176;2.0;-3.0;10.0;6.005961400004273;0.7761491752237126;252.07721550068555;0.350816587878293;0.7420432104345722;8.443720761193406;0.36717651504626453;SC
25;0.014138058223564032;3.962869686685601;0.011982068714753331;0.6911690334550624;0.21324406029983395;0.0026622557503682975;0.09410631716711187;0.04194420057787629;2300000.000063066;1828556.8816929597;6.605016724067575;1.5900439305993144;1.0;-3.0;10.0;2.999724460010271;0.9131899175621266;26.461779337227178;0.28183345022739675;0.8041455758704974;1.5755505431941128;0.31465895117442416;SE
26;0.014666666666666668;3.6833229034517547;0.01;0.8519279216944766;0.5;0.0030984920809443983;0.12631037757502322;0.08123484415662742;45919999.99976364;36563151.73547258;5.870764008603855;1.0014592639434687;1.0;-3.0;10.0;2.9988689661165693;0.976175208156473;1184.541618651745;0.13853543434587665;0.9919737469858547;56.231170542556534;0.08090355276150756;SP
27;0.013141756441579179;3.9464168141696154;0.011114576345597309;0.7299996937069229;0.1898725581780128;0.00846662068638479;0.05810643399363086;0.02811245112833436;1600000.0002510196;1271810.7121740354;6.073733358144995;1.2636031707812896;1.0;-3.0;10.0;3.0013119362462546;0.8590108403455241;10.480345737006243;0.3126373962540028;0.9322956584923107;0.23232104120890662;0.28859940561668557;TO
