;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
11;0.00911643594184532;9.223176190425399;0.020779576851822707;-4.5364478787581195;0.16157234801106385;0.05288497939008621;0.14794641905722722;0.037523829129501765;21170000.018567897;16936552.879610535;8.361753887974439;1.4306624137702548;1.0000000000000102;-3.1131149710062536;9.813216502736795;3.057711269362676;0.9732328190135515;91.82567473426651;0.12256060584870108;0.9761596853188925;3.691947883606803;0.1418992508784876;MG
12;0.00922956375260843;9.3662499249174;0.021212813386953515;-4.471277900359913;0.27040282689165174;0.036515547984802416;0.12981043777119178;0.0335861191118842;2800000.0141005763;2220677.8965478367;12.811474291909944;2.777241784280525;2.0;-3.2943467646356193;9.355491101324297;6.250062164697841;0.9744538910541634;12.393175086304865;0.1033521205009785;0.976363080337127;0.4630178407731434;0.12477824315208863;MS
13;0.009345491841372096;9.368597867520421;0.021708946036977546;-4.372649528432809;0.1896471129788987;0.07742082997364201;0.14377640018196902;0.03317380041029183;3490000.0000004303;2641793.087712014;6.376100778315646;1.0062134053766607;1.0;-3.361201437722568;9.34571343076291;3.000002003536359;0.9335337983844225;23.77755768637935;0.16143524381146565;0.9756152406585361;0.5629800859712193;0.12035784588107415;MT
14;0.01015298748486427;10.249912114483514;0.019781575322219934;-3.9079731088458356;0.1921861849423928;0.045219801149313704;0.1419363317006834;0.05691185698926263;8599999.986425608;6880988.852634672;6.384003968790248;1.420644110994577;1.0;-3.0242531509712753;9.881164336344975;2.9960906219135763;0.9915698536863597;70.56577673265656;0.09127347454132638;0.9737016825226599;7.4517909877289314;0.11738786027197645;PA
15;0.009712022325311102;9.775358576247081;0.02102069241709592;-4.153531515953228;0.15594954576439962;0.05946761525192566;0.1449393743675167;0.09704869733120927;4019999.738589062;3151493.1562276026;6.15865575240438;1.5578747634254497;1.0;-3.2398591625438296;9.55415788094722;3.002631244803598;0.9797227489970246;29.83079625341638;0.10811966294667755;0.9826722180644238;2.553434048344729;0.10846255231528361;PB
16;0.009727435621830762;9.937132749113497;0.020342205057769774;-4.0372104076767865;0.18819635032949517;0.047564709333728056;0.14585045107852637;0.08632279232764177;9600000.01884875;7680824.060483323;12.05232934845233;2.0094696260441554;2.0;-3.060982600882766;9.859304361715942;5.9276266939488895;0.9987635146344684;66.82731594518556;0.035617365206260694;0.9983996181380773;6.525880119373562;0.035375174125806014;PE
17;0.009845359206918645;9.805041336209396;0.020222957213576902;-4.7084894641081;0.14924471153556054;0.032756490932959306;0.14248540571581303;0.05827907770199981;3300000.000206672;2387929.3471399574;17.83654495441413;4.893938963110302;3.0;-3.106993207339779;9.718132916214353;8.999725330937462;0.9516564255244169;29.949471555929804;0.20215488352575306;0.9426764504562053;1.652414217942186;0.16682588937425255;PI
18;0.009576641899063152;9.617557862735792;0.02134598912431692;-4.252525250169057;0.16206503351240326;0.05499564632907017;0.13270833532997933;0.05434032554037728;11430000.000601035;9152910.26306385;36.1073831101512;12.0;6.0;-3.411110113012799;9.184280226009516;17.95583134991023;0.9674703350730555;81.27201612024301;0.11739920557522586;0.9833673159248003;3.5175834020384205;0.11254513003039775;PR
19;0.009563567245700736;9.6836878034655;0.020986571209868177;-4.244041827277646;0.1612296040934835;0.0605038081008049;0.15844591164666574;0.08513781072515618;17259999.999973387;13821186.178574419;6.076354900033791;1.0049037724352161;1.0;-3.0682422647915106;10.014650903021648;2.9999341683601037;0.991487630672451;250.04962219154703;0.08518095885746978;0.9944629838131378;18.16969761159926;0.06899395597975591;RJ
20;0.00943406352401228;9.45485283019623;0.021244824668440895;-4.320671282029814;0.2269450928716082;0.05346584367346707;0.14452362160753107;0.049530879852661254;3509999.999999273;2883692.5551255583;6.232739360604443;0.9880090639707453;1.0;-3.219650612522345;9.608155778254531;3.0000032517485486;0.9749170962909717;50.249786353785524;0.10891720383493679;0.992031907618712;1.465483367117059;0.06951805980048063;RN
21;0.010525853608366742;10.50992731147137;0.018859320312090217;-3.7111838454377217;0.12080434096714382;0.053953501753208274;0.10274516401305783;0.027769874087077734;1780000.000010468;1458574.9950669126;5.585110079398959;1.000842610367986;1.0;-3.1710259732649195;9.218053014392888;3.000022184970218;0.9896971026855749;14.527330779438607;0.08793758023861044;0.9633749457244114;0.7516576454454039;0.18398805195339668;RO
22;0.010191635924820292;8.5173385480387;0.019638570518194166;-5.10427870711321;0.5;0.03157870014747881;0.16072042430403388;0.014553435290298823;609999.9996487919;499392.2429755826;14.025448635863766;3.0557871041346574;2.0;-3.385794481503669;9.360429039697559;6.049019658122966;0.980917163819337;20.63416089405403;0.09388867595365981;0.7966423881101108;0.8405596961607986;0.298842626835199;RR
23;0.00913217407996543;8.984402832602967;0.021006130821497368;-4.528517000139191;0.47080955418975684;0.05081526844155594;0.14843137409522936;0.02987133711693355;11369999.999863464;9082679.17403601;7.588851356997738;1.1538953813577815;1.0;-3.115932733790026;9.81230208002462;2.994940300655142;0.9490255312500023;95.75749200375168;0.154814746618343;0.9653857889846322;2.699775478789941;0.1341524555533424;RS
24;0.008811409846098553;8.5654046293781;0.021439832923521307;-4.717200312785019;0.2766088283653525;0.06083350469426342;0.1493336788381632;0.03033991380714828;7160000.004718917;5505619.322798705;13.442156650551564;4.0;2.0;-3.096298585518766;9.911096435920541;5.987547988652198;0.943030028445275;127.16782538159308;0.14449699147519088;0.989495692191329;1.7038999909194898;0.0822279349485744;SC
25;0.010911791700421202;11.134604386664119;0.018181815223880658;-3.4109890519649144;0.24646616754913314;0.04933174375705439;0.07639953359703403;0.04537125950883531;2300000.0000003795;1827604.2899924384;6.267468602741247;1.5762152823043467;1.0;-3.2663454352227177;8.716089845304635;3.000063202850805;0.8957506126574714;28.998178238087757;0.2675718822241535;0.8983398791497594;1.135117861427743;0.23313007514148903;SE
26;0.00968075812190289;9.61870084277422;0.020329779370762913;-4.221148980909881;0.1565859189961294;0.054373028374384985;0.15623109210453795;0.05533431047677831;45920000.00058947;36736084.9567113;6.758166696710783;1.0037093633933465;1.0;-2.95033587407024;10.141482848749387;3.033179727336191;0.9407145180178186;1868.5724622074492;0.16418927567438701;0.9427016531632199;150.2421352242169;0.16155653058788294;SP
27;0.010831241753551456;10.86128290689386;0.01936295329970663;-3.486215670479716;0.1115727611838272;0.015520208826822951;0.12733346879060686;0.02771925871226669;1599999.9988450336;1272418.3191892803;5.870613550006279;2.0;1.0;-3.2391502985851215;9.331450720283183;2.996852015330596;0.8782039251146551;9.740906958217762;0.2965968315944775;0.9273754234259062;0.2406146647899087;0.30188620945382916;TO
