;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
13;0.036629706194456046;0.0;0.02650893295756666;0.0;0.37315581348259247;0.05028663191252489;0.05142204671063241;0.03332047369666845;3489999.9994591353;2786932.7385087293;7.9834350931524325;1.1539924096424274;1.0;1.6711225434684214;6.558366525958473;3.004518506562772;0.8875340080871028;30.929822142020274;0.21610204919431655;0.9820933563061429;0.48243731549903524;0.10797995565438165;MT
14;0.015490600408908886;0.0;0.020986986019820637;0.0;0.1741896065670133;0.034564308638078356;0.10300399857078926;0.057341030334755835;8600000.00003892;6803178.579006878;6.205442925279224;1.0634623485168344;1.0;1.8465124649562115;6.906563473974048;3.0001153157058518;0.9897643563446489;77.75604260744716;0.10507177968800209;0.9737172211503162;7.44958917929195;0.12402740847606585;PA
15;0.02922521089502941;0.0;0.024649623764669424;0.0;0.4770614433636253;0.03589973054629195;0.08673482386394266;0.09713259292254126;4020000.001500791;2880774.1626245533;7.222766262101625;0.9983813795926005;1.0;1.888468328150286;7.297034021285127;3.000000571520901;0.9792811899177486;30.153845967362454;0.10964749901657374;0.9831722380734319;2.516322713396493;0.10813266478058058;PB
16;0.021608601206238014;0.0;0.021903831464098307;0.0;0.24959945454952473;0.045463117116634935;0.06794504111593272;0.08629494226832468;9600000.05246718;8249601.022108729;13.768527704843937;2.1119344249726892;2.0;1.7879158781461417;6.6825024115305345;6.000000358451506;0.9987823220766197;66.3171332478375;0.03492546570446277;0.9983152709654102;6.695643334705709;0.03687799236626266;PE
17;0.026431022466268436;0.0;0.024313654662087028;0.0;0.2092291745963389;0.031673890572672905;0.05;0.06088861947135317;3299999.9861656614;2671505.6063858434;18.1228783402449;6.0;3.0;1.8448935002549733;6.893825964024608;9.00002628588206;0.9620711046362447;26.528022784003404;0.17749509953456252;0.9424055295981292;1.6563144106410699;0.1696468933579163;PI
18;0.09225873896201875;0.0;0.03;0.0;0.5;0.015393032553046332;0.11631839606081987;0.058167553317543;11430000.00102129;9129550.059774067;47.31411213061303;12.0;6.0;1.413949934560133;7.1172224258059815;17.995511374023216;0.9681637367960019;80.40115392163621;0.118512093838685;0.9715342661292885;4.601764892668161;0.1609275404213388;PR
19;0.03132468414348656;0.0;0.022108335465180512;0.0;0.0898790319205642;0.06254051033561105;0.10973965739639713;0.08868037722487368;17260000.011951536;13826009.549507733;6.064541208629006;0.9986443978193498;1.0;1.6804080784917896;6.267487803027884;3.000141837863856;0.9787824610421734;394.773941497881;0.12865848795970952;0.9978394285993836;11.349954345421748;0.04150422785148598;RJ
20;0.03527735477817215;0.0;0.02556178847868088;0.0;0.38995337763897203;0.05130700341809377;0.06684805619523118;0.0494380756530806;3509999.999222283;2749600.89065355;8.204196211916443;1.0836885980354498;1.0;1.7801528981935824;6.650800622359345;2.988141899471355;0.9771804472294985;47.92905634798542;0.10423629101035646;0.9931233930052833;1.3614158914137853;0.06807781140500362;RN
21;0.013709638166098492;0.0;0.02063587841199808;0.0;0.1490672093210925;0.026751770223474386;0.08276612596509658;0.027790309507946677;1779999.9988579813;1404924.930497393;5.801089140175961;1.0648588850576812;1.0;1.8370582265258921;6.984366103498347;3.000013529396755;0.9912841412199609;13.361685090997112;0.07894473649694152;0.9591058499393955;0.7942578830088818;0.19599856954082417;RO
22;0.047663711596843364;0.0;0.03;0.0;0.3855608861616305;0.009710845305462207;0.12410385038043908;0.012478178461786206;609999.9629260951;489483.74716516485;12.240047686232737;2.3955210107613527;2.0;1.9338070156369895;7.491925045679826;5.769097739850939;0.9836827671859885;19.080449718359066;0.11342424429526098;0.7010716295973063;1.0191119942959455;0.35422412302889134;RR
23;0.04746452099799751;0.0;0.028616014810141595;0.0;0.5;0.05585647332660426;0.05151070419191692;0.030142739641967682;11370000.058475943;9114415.045279117;12.0;1.216140167529972;1.0;2.169999341251488;6.8112243712038225;2.99996668078623;0.9481697003731377;96.55800151205345;0.1557988551542152;0.9741608200986993;2.332597430252493;0.12606729523917962;RS
24;0.05035140717255159;0.0;0.028140303961831415;0.0;0.5;0.060156927754911646;0.0807046899624386;0.02955257397626355;7159999.999565112;5728204.083274546;19.032254233532065;2.1405756029857828;2.0;1.784308734161673;5.775514826181632;6.0051812667273605;0.95067914337494;118.32310259576967;0.13799107843320516;0.9823592627018184;2.2081000479885047;0.10956847931288687;SC
25;0.019386452981212065;0.0;0.023003003284846554;0.0;0.24663580750396014;0.0219976632622971;0.05;0.04640509542801563;2299999.9963796837;1887343.993089249;6.773572740929976;1.801811189020596;1.0;1.826925814827617;8.042122072219554;3.011460549159422;0.861806534535321;33.3870242913982;0.30829181298482033;0.9052343821733493;1.0959507692809223;0.21488287853928395;SE
26;0.021228884183293745;0.0;0.02191395828734503;0.0;0.2912711241516447;0.02530170971062548;0.1245951604065402;0.0791244311323904;45919999.98506461;36153278.53080497;5.97520369906106;0.973344259524624;1.0;1.8013332920031033;7.304174478886615;2.9929373617624186;0.9881701383873447;834.6907464264141;0.09471062975654222;0.9884112861670397;67.56757315007177;0.07046287929346062;SP
27;0.0010000000000000009;0.0;0.014565866647857643;0.0;0.14758944762167692;0.01459558986197984;0.05251736162533721;0.028088301767854526;1599999.9999762566;1179271.946770938;5.658739973519237;2.0;1.0;2.107152671495775;7.936952715292817;2.9999285120801917;0.8811957011296171;9.620526200487742;0.2930449181978243;0.9258211072920707;0.243175859343804;0.30842224379560224;TO
